気になる人は、DMで「予約」とお願いいたします。"	2026/06/13	19	53
9	"子どもを怒鳴った夜、自己嫌悪で眠れなくなる人へ。

「あんなに言わなくてよかったのに」って、寝顔に謝る。
自分が親にされて嫌だったことを、そのままやってた。それが一番こたえる。

でも、それはあなたの人格じゃない。
親から移ってきた反応が、疲れた時にだけ顔を出してるだけ。
もらいものの反応は、自分の傷より根が浅い。外しやすい。

こういう人は迷いがないから、回復も早い。
子どもに渡す前に、その連鎖は私が断つ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	21	27
10	"施術の後日、もらう連絡で多いやつ。

・「朝、起きた時の絶望感がなかった」
・「親を思い出しても、胸がざわつかなかった」
・「気づいたら鼻歌うたってた」
・「夜、考えごとしないで眠れた」

どれも派手じゃない。でも本人には、何年ぶりかの変化。
トラウマが外れると、まずこういう「普通の時間」が戻ってくる。

その普通、取り戻したくないか。
材料を出してくれれば、私が見極めて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	23	0
