看護や介護や接客の仕事の人に、本当に多い。
ちょっとした目線や空気で「あ、しんどそう」と気づいて、つい手が出る。
感謝はされる。
でも自分の容量を超えて動いてるから、家に着くころにはヘロヘロだ。

これ、優しすぎるんじゃなくて、子どもの頃に人の機嫌を読まないと安全じゃなかった人の癖なんだ。

機嫌が崩れる前に動く。
怒られる前に謝る。
場の空気が悪くなる前に、自分が引き受ける。
昔は全部、生きるために必要だった。
今は、あなたをすり減らすだけになってる。

境界線を引けないんじゃない。
引いたら危ない、と体が覚えてるだけだ。
その記憶は上書きできる。
ウチで一緒にやれる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	18	32
5	"はっきりした記憶がないのに、特定の場面でだけ体が拒否する人へ。
自分を責める前に、これを知っといて。

つらい出来事は、記憶が薄れても反応だけが残ることがある。
本人は「もう忘れたし平気なはず」と思ってる。
なのに、ある種の相手や状況になると、急に体がこわばって、理由のない不安や嫌悪が湧く。

特に多いのが、昔の性的に怖かった経験だ。
記憶はぼんやりしてるのに、男の人全般が怖い・信じられない、という形で今に残る。
頭はもう忘れていいと言ってるのに、体だけ警戒を解かない。

大げさでも気のせいでもない。
記憶を手放した代わりに、体が見張りを引き受けてくれてる。

引き金になってる元の場面さえ特定できれば、そこから外していける。
記憶を無理に掘り返さなくても外せる。
それをウチではトラウマ除去と呼んでる。

深掘りしたい人はDMで「予約」と送ってください。"	2026/06/14	18	58
6	"1日の大半、横になってスマホを見て終わる日がある人へ。
それは怠けじゃない。

最低限の家事だけして、あとは動けない。
本当はやりたいことも、やらなきゃいけないこともあるのに、体が言うことを聞かない。
で、そんな自分を「ただのぐうたらだ」と責めて、もっとしんどくなる。

このループにいる人、すごく多い。
特に天気が崩れる日や季節の変わり目に、ガクッと落ちる。

長く気を張って生きてきた体は、ある日勝手に省エネモードに入る。
これ以上頑張らせたら壊れる、と判断して、本人の意思と関係なく電源を絞る。
動けないのは、体があなたを守ってる最中だからだ。

責める相手を間違えないで。
今のあなたはサボってるんじゃなく、守られてる。

省エネモードが入りやすくなった大元は、原因を辿れば落ち着かせられる。
そこから先はウチの仕事だ。
保存して、動けない日に開いて。"	2026/06/14	19	24
7	"ちょっと意外な話をする。
「良くなるのが怖い」と言う人が、わりといる。

長く生きづらさを抱えてきた人ほど、それが自分の一部になってる。
不安で、人が怖くて、すぐ疲れる。
そのしんどさと一緒に、何十年も生きてきた。

そういう人が施術で少し楽になると、嬉しいはずなのに、ふっと不安がよぎる瞬間がある。
「これがなくなったら、自分って何者なんだろう」と。

私はこれを聞くたび、責める気にならない。
そのしんどさは、心細い夜を一緒に越えてきた、あなたの相棒だったんだ。
急に「もう要らない」なんて、言えなくて当然だ。

だから私は、奪うようには外さない。
あなたが「もう持たなくて大丈夫」と思えるところまで、横で一緒に下ろしていく。

良くなるのが怖い、その気持ちごと扱える。
ひとりで決着をつけなくていい。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	19	50
8	"子育て中に、急に涙やパニックが出る人の話。

今まで会った中で、忘れられない人がいる。
小さい子を育てながら、ある日突然わけもなく涙が止まらなくなった人だ。
本人いわく「子どもにご飯をあげてる時、急に不安と苛立ちが襲ってくる」。

よく聞くと、その人はいつも不機嫌な顔の親に育てられてた。
だから自分の子には絶対そんな顔を見せない、と決めて、必死に笑顔で育ててた。
無理に無理を重ねて、ある日ぷつっと切れた。

子育ては、自分が子どもの頃にされたことを、そっくり再生する装置になる。
親にされて嫌だった場面が、自分が親になった瞬間によみがえる。
あなたが情けないんじゃない。
過去がまだ終わらないまま、次の世代に触れてるだけだ。

自分の代で止めたい、と動いてる人を、私は心から尊敬する。
その再生を止める作業は、ひとりでやらなくていい。
リプでもDMでも聞かせてください。"	2026/06/14	20	16
9	"つらい育ちを抱えた人の、暮らしの中のあるある。

①親からの通知が来ると、開く前から落ち着かなくなる
②怒られてもいないのに、気づいたら謝ってる
③人と会うのは好きなのに、帰った瞬間ぐったりする
④「死にたい」と書いた日記やメモを、勝手に読まれたことがある
⑤楽しい時間の最中に、ふと「この後なにか悪いことが起きる」と身構える
⑥褒められると、嬉しいより先に「裏があるのでは」と疑う

性格の問題みたいに語られがちだけど、私から見たら全部、安全じゃない家を生き延びた人の反応だ。

特に④。
本音を書いた場所さえ安全じゃなかった人は、大人になってもどこにも本音を置けない。
頭の中だけが、唯一の隠し場所になる。
だから頭がいつも忙しくて、休まらない。

あなたはサボってきたんじゃなく、ずっと気を張って生き延びてきた。
その見張りは、そろそろ交代していい。
いくつ当てはまった？
番号でいいから、リプで教えて。"	2026/06/14	20	42
10	"今日来た40代女性。
20年、原因不明の不調が続いてた。
主訴は「人と会った後、何日も気持ちが沈んで動けなくなる」。
病院は検査もぜんぶ異常なし、自律神経の乱れですね、で終わり。

まず、どんな時に症状が強く出るかを丁寧に聞いていった。
家族に会った後、とくに母親と話した後に決まって落ちる。

そこから原因を辿った。
母親はいつも不安そうな人で、この人を支えなきゃと気を張って育った人だった。

母親の前で気を張る、という当時の場面をひとつ外した。
気持ちの重さが10から6に下がった。
次に「あなたのせいで」と責められた記憶を外して、6から3に。
途中で本人がぽつりと「私、母の親をやってたんですね」と言って泣いた。

検査に映らないのは当然だ。
体が壊れてたんじゃなく、子どもの頃の役割を20年続けてただけだから。

原因さえ特定できれば、20年ものでも下ろせる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	21	8
