許せないのは心が狭いからじゃなく、反応がまだ体に残ってるから。
先に反応の方を外すと、許すかどうかを初めて自分で選べるようになる。

許すために来なくていい。楽になるために来てくれ。
DMで「予約」とお願いいたします。"	2026/06/13	21	27
10	"外れた後の連絡で、印象に残ってるのがある。

「日曜の夕方が、怖くなかったです」

たったそれだけの報告。
でも本人には、何十年ぶりの日曜だったとのこと。

大きな変化は、案外こういう顔をしてる。
劇的な何かじゃなく、ずっと当たり前だったしんどさが、ある日ふっと不在になってる。

あなたの毎週の憂鬱も、実はなくていいもの。
それを確かめる作業ごと、私に任せてくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	23	0
11	"今日来た、不安が一日中消えない40代女性。
「考えないようにしても、胸のあたりがずっとそわそわしてて」と最初の連絡で書いてくれていた。

眼球チェックで9時半あたりに引っかかり。書き出してもらった場面に当たりをつけて外すと、引っかかりは消えた。
でも本人いわく「半分は軽くなったけど、夕方のそわそわが残ってる」と。

そこで聞いた。「昼食の後、強烈に眠くなりませんか」「甘い物、毎日欲しくなりませんか」
両方、はいと返ってきた。
夕方のそわそわの正体は、血糖の乱高下。急降下する時に出るドキドキや冷や汗は、不安と区別がつかない。

心の分は外した。残りは体の分。
不安がひとつの原因とは限らない。切り分けるのが私の見立て。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	9	0
12	"「サプリ、10種類くらい飲んでるんです。もう何年も。でも変わらなくて」
このDM相談、本当に多い。

効かない理由は、サプリの質でも種類でもなく、吸収する側が止まってるケースが目立つ。
ずっと気を張って生きてる人は、消化が後回しになってる。
体の仕組みとして、警戒中に消化は進まない。胃酸が出にくいから、飲んだものが分解されずに素通りしていく。

入れる物を増やす前に、入り口を開ける方が先。
サプリ代を10年払い続ける前に、一度うちで吸収の側を見てくれ。
飲んでるサプリの一覧、そのままDMに送ってくれてもいい。そこから見立てる。"	2026/06/14	10	33
13	"その疲れ、心の分か、体の分か。
見分けの当たりをつける方法がある。

心の分が大きい人
・人といた後に、どっと落ちる
・日曜の夜から、もう疲れてる
・寝ても頭の中の考え事が止まらない

体の分が大きい人
・食後に強烈な眠気が来る
・夕方、決まった時間にガス欠になる
・甘い物とコーヒーで持たせてる

両方の人も、普通にいる。
どっちが多く当てはまったか、「心」か「体」でリプしてくれ。
切り分けたあと、どっちから外すかは私が決める。"	2026/06/14	12	7
14	"「甘い物がやめられないんです。意志が弱くて」
そう言って自分を責める人に、伝えたいことがある。

チョコに手が伸びるのは、意志の問題じゃないことが多い。
血糖が急降下してる時、体は最速で糖を求める。それは空腹じゃなく、ほぼ非常事態の反応。
そしてもう一つ。子どもの頃、甘い物だけが安らぎだった人は、しんどさと甘い物が今も直結してる。

体の分（血糖の乱高下）と、記憶の分（唯一のご褒美）。
どっちが強いかで、やることが変わる。
やめる努力より先に、どっちなのか見せてくれ。
最近の「甘い物に走った場面」を一つ、DMに書いて送ってくれたら、そこから見立てる。"	2026/06/14	13	40
15	"今日来た、食べるとすぐ胃が重くなる50代女性。
「少し食べただけでもたれるんです。だから、どんどん少食になって」と書いてくれていた。

胃もたれと聞くと胃酸が多いと思われがちだけど、私がまず疑うのは逆で、胃酸が足りてないほう。
酸が足りないと消化が進まず、食べた物が胃に居残る。それがもたれの正体、というケースが多い。

立位で背中から押すと、あっさりグラつく。
胃の働きを支える調整を入れて、食事の摂り方をひとつ変えてもらった。
2週間後、「もたれる回数が半分になって、食べるのが怖くなくなってきた」と連絡をくれた。

少食は、性格でも年齢でもなく、入り口の詰まりのことがある。
材料をくれれば、私が見極める。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	15	13
16	"朝起きられない。夕方ガクッと落ちる。塩気の強い物が無性に欲しい。
この組み合わせが揃ってる人は、副腎の疲労をまず疑う。

副腎はストレスホルモンを出す場所で、何年も警戒し続けた人ほど、ここが枯れてくる。
つまり、気を張って生き延びてきた人ほど、燃料切れを起こしやすい。
「だらしなくなった」んじゃなく、出し続けた結果の枯渇。

やっかいなのは、枯れた副腎に「頑張れ」をかけ続けると、さらに削れること。
うちでは、副腎を支える調整と、警戒の元を外すのを両輪でやる。
朝・夕方・塩気。3つ揃ってる人は、DMで「予約」とお願いいたします。"	2026/06/14	16	47
17	"食事に気をつけてるのに、調子が上がらない人へ。

オーガニック、無添加、タンパク質。知識は完璧。
それでも変わらないなら、疑う場所は「何を食べるか」じゃなく「入ってるかどうか」。

どれだけ良い物を食べても、消化・吸収が止まってたら、体は材料を受け取れてない。
そして消化を止める筆頭が、慢性的な緊張。気を張ったままの食事は、入らない。

「食べてるのに届いてない」は、健康努力家に一番多いパターン。
何をやってきたか、リストにしてDMに送ってくれ。
足すものじゃなく、届かない理由の方を私が探す。"	2026/06/14	18	20
18	"夕方の失速、何時に来る？

①14時ごろ（昼食の2時間後）
②16〜17時
③帰宅した瞬間
④決まった時間はない

何時に落ちるかで、見立ての入り口が変わる。
①は血糖の乱高下、②は副腎の消耗、③は家に着いて警戒が解けた反動、④は疲れより気圧されてる相手の存在を疑う。

自分の番号、リプで教えてくれ。
時間は嘘をつかないから、見立ての材料としてかなり優秀。"	2026/06/14	19	53
19	"夕方、子どもに当たってしまって、夜に自己嫌悪。
このループで苦しんでる母親に、先に伝えたい。

夕方は、燃料が一番切れる時間帯。
血糖が下がって、副腎も一日分消耗して、そこに夕飯・風呂・寝かしつけが重なる。
イライラの何割かは、性格でも愛情不足でもなく、ただの燃料切れ。

今日からできるのは、夕方前の一口の補食。それだけでも夕方の荒れ方が変わる人はいる。
そして、燃料があっても消えないイライラが残るなら、そこは記憶の反応。私が外す番になる。
体の分は補食で、記憶の分は私が。切り分けからやろう。
最初は「お願いいたします」だけでいい。DMで送ってくれ。"	2026/06/14	21	27
20	"「心の問題だと思って、カウンセリングに10年通いました」
そう言って来た人の体を見ると、栄養も内臓も削れきってたことがある。

逆に「体質だから」と諦めてた不調の根っこが、昔の記憶だったこともある。
心だけ見ても、体だけ見ても、半分しか外れない。

うちが見るのは3つ。体の構造、栄養、心理。
どこから崩れたか、どこが一番削れてるか。順番をつけるのが私の仕事。
10年通っても残ってる何かがあるなら、見てない側に原因がある。
DMで「予約」とお願いいたします。"	2026/06/14	23	0
21	"昨日、電話で施術した30代女性。
「20代からずっと鬱々してて。気力で乗り切る日と、動けない日の繰り返しなんです」

トラウマ側から見立てて、眼球チェック。10時半で引っかかり。母の場面を外して、引っかかりは消えた。
ただ、この人は血液検査の結果も送ってくれてたので、そっちも読む。
貯蔵鉄が、ほぼ空だった。

つまりこの人は、頑張れない体で、20年頑張ってきた。
気力の問題にされてきたものの下に、記憶の反応と、材料切れが二段で重なってた。

検査表は「基準値内」でも、読み方を変えると削れ具合が見えることがある。
心と体、両方の材料をくれれば、私が全部読む。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/15	9	0
22	"「パンを食べると胃が重くなるんです。小麦がダメな体質なんですかね」
この相談、よく来る。

検査で引っかからないのに特定の物で胃が重い場合、体質と決める前に、消化力の不足を疑う。
胃酸が足りないと、消化に手間のかかる物から順に「重い物」になっていく。
パンが悪いんじゃなく、分解する力が追いついてない。そういうケースが実際に多い。

体質と呼ぶと、一生付き合う話になる。
消化力の問題なら、立て直せる話になる。
どっちなのか、決めつける前にうちで見せてくれ。
重くなる食べ物のリスト、DMに送ってくれたら見立ての材料にする。"	2026/06/15	10	33
23	"胃酸が足りてない人に出やすいサイン。

・食べ始めてすぐ、満腹になる
・食後、げっぷが多い
・肉や卵より、麺やパンばかり選んでしまう
・爪が割れやすい、髪が細くなった
・サプリを飲んでも変化を感じない

3つ以上当てはまるなら、食べる量や内容の前に、消化の入り口が閉じてる方を疑う。
胃酸は「出なくなった」んじゃなく、緊張しっぱなしで「出す暇がなかった」人が多い。
ここでも、体と気の張りはつながってる。

いくつ当てはまったか、数字だけリプで教えてくれ。
3つ以上の人の入り口は、私が開ける。"	2026/06/15	12	7
24	"不安発作の時間を記録してもらうと、面白いことが分かる。
食後2〜3時間に集中してる人が、一定数いる。

血糖が急降下する時、体はアドレナリンを出して立て直そうとする。
その時のドキドキ・冷や汗・そわそわは、不安発作と見分けがつかない。
本人は「また心が壊れた」と思ってるのに、実は血糖のジェットコースターだった、というケースがある。

もちろん、記憶からくる本物の不安もある。だから切り分けが要る。
発作が出た時間と、直前に食べた物。この2つをメモして、DMに送ってくれ。
心の分か体の分か、私が切り分ける。"	2026/06/15	13	40
25	"今日来た、夕方になると頭痛が出る40代女性。
「ほぼ毎日、16時ごろから頭が締めつけられるんです」と書いてくれていた。

聞くと、昼食は菓子パンとコーヒーだけ。
まず首の調整で、痛さが10から6に。
そのうえで、昼の食べ方を変えてもらった。2週間後、「頭痛が出ない日の方が多くなった」と連絡が来て、残った分は6から3に。

夕方の頭痛の犯人が、首だけじゃないことは多い。
昼の糖の乱高下が、夕方に請求書を回してくる。
施術で外せる分と、食べ方で消える分。切り分けるのが私の見立て。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/15	15	13
26	"気を張ってる人ほど、食べた物が身にならない。

体の仕組みとして、警戒と消化は同時に進まない。
気を張ってる間、体は消化を後回しにする。
だから、ずっと緊張して生きてきた人は、食べてても届いてない。

「ちゃんと食べてるのに痩せる」「食べてるのに髪や爪がボロボロ」
こういう人は、食事内容より先に、警戒を解く方が近道のことがある。

食べ物を変えても限界があるなら、次は張りっぱなしの元を外す番。
そこからは私の担当。DMで「予約」とお願いいたします。"	2026/06/15	16	47
27	"「食べるのが、面倒なんです」
この一言、けっこう深刻に受け取ってる。

来る人の半分は、食べすぎじゃなく食べなさすぎ。
食事が「作業」になってて、気づけば1日1.5食。
体を立て直す材料が入ってこないから、心の回復も止まる。材料なしで修理はできない。

そして「自分の食事にだけ手をかけない」人は、たいてい自分を後回しにする癖の持ち主。
食の細さの下に、自分は雑に扱っていいという土台が埋まってることがある。

食べられない理由ごと、私が見る。
今日食べた物、そのままDMに書いて送ってくれ。それだけで見立てが始まる。"	2026/06/15	18	20
28	"朝ごはん、どれに近い？

①食べない
②コーヒーだけ
③菓子パンやシリアル
④たんぱく質も含めて食べてる

①②は、午前の燃料ゼロ走行。昼までの不調は空腹の顔をしてない（だるさ・イライラ・頭が回らない）。
③は急上昇と急降下のジェットコースターで、10時ごろの落ち込みを自作してる形になる。

責めてるんじゃなく、朝は削れてる人ほど「食べる余裕がない」から、こうなる。
自分の番号、リプで教えてくれ。
番号ごとの立て直し方、リプで返す。"	2026/06/15	19	53
29	"食卓が戦場だった人は、大人になっても食事に警戒が残る。

いつ怒鳴り合いが始まるか分からない食卓で育つと、味わうどころじゃなく、早く食べ終えて逃げるが最優先になる。
早食いの癖、食事中の無言が怖い、白米の匂いで気分が沈む。
食の好みや癖に見えて、実は当時の記憶の反応だったりする。

「ゆっくり味わって食べましょう」ができないのは、マナーの問題じゃない。
食卓に安全がなかった人に、それは訓練では戻らない。
食事の場面の記憶、覚えてる範囲で書き出してくれれば、私が外す。
無理に思い出さなくていい。書けるところまでで十分。DMで送ってくれ。"	2026/06/15	21	27
30	"体を立て直してから心の施術をすると、効きが全然違う。

材料が空っぽの体は、変化を維持する力もない。
だから、せっかく反応を外しても戻りやすい。
逆に、血糖が安定して、消化が動いて、材料が入り出した体は、外した後の軽さをそのまま保てる。

心が先か、体が先か。
これはどっちが正しいかじゃなく、その人の削れ方で順番が決まる。
順番を決めるのは、私の仕事。
あなたがどっちから崩れたか、見せに来てくれ。DMで「予約」とお願いいたします。"	2026/06/15	23	0
31	"今日来た、急に動悸が出るようになった30代女性。
「先月からです。心臓の検査は異常なしでした」と書いてくれていた。

てっきりトラウマ側かと思って眼球チェック。
どの方向も、引っかからない。きれいに回る。
こういう時は、心じゃなく体を疑う。

聞くと、ダイエットで朝を抜き始めたのが先月から。
動悸が出るのは決まって午前中。血糖の急降下に、体がアドレナリンで応戦してる時間帯と一致してた。
食べ方を戻して2週間、「動悸、思い出す暇もなかったです」と連絡をくれた。

眼球がきれいなら、トラウマとは言わない。
心のせいにしない見立ても、うちの仕事。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/16	9	0
32	"コーヒーで一日を持たせてる人に、知っておいてほしいことがある。

カフェインは元気の前借りで、ない体力を「あることにする」働き方をする。
3杯目のコーヒーが要る日は、それだけ残高が減ってる日。
前借りを続けた分の請求は、夕方のガス欠と、朝の起きられなさで返ってくる。

コーヒーをやめろとは言わない。私も飲む。
ただ、「コーヒーがないと動けない」まで来てるなら、それは嗜好品じゃなく松葉杖になってる。
杖なしで歩ける体に戻す方を、私はやる。
1日何杯で回してるか、リプで教えてくれ。3杯以上の人は、そろそろ見せに来てくれ。"	2026/06/16	10	33
33	"休日の寝だめで、戻る人と戻らない人がいる。

戻る人
・平日の睡眠不足が原因のタイプ
・寝た分だけ、月曜が軽くなる

戻らない人
・10時間寝ても、疲れが層になって残ってる
・むしろ寝すぎた日の方が、だるい
・月曜の朝、体が鉛みたいに重い

戻らないなら、それは睡眠の量の問題じゃなく、消耗の元が平日に居座ってる。
副腎が削れてるか、気を張る相手がいるか、その両方か。
寝ても戻らない人は、寝る以外の手を打つ番。その手は私が持ってる。
DMで「予約」とお願いいたします。"	2026/06/16	12	7
34	"「健康診断、全部Aなんです。なのに毎日しんどくて」
この相談ほど、本人が混乱してるものはない。

基準値は「病気じゃない」のラインで、「元気」のラインじゃない。
その間には、けっこう広い谷がある。
病気未満、元気未満。この谷にいる人が、病院で行き場をなくす。

うちに来る人の多くが、この谷の住人。
検査表の読み方を変えると、基準値内でも削れてる場所は見えてくる。
「全部A」の検査表、持って来てくれ。私は谷を見る方の読み方をする。
DMで「予約」とお願いいたします。"	2026/06/16	13	40
35	"「駅の階段が、しんどいんです。帰りだけ」
こう話してくれた会社員の方がいた。

行きは登れる階段が、帰りは登れない。
これは筋力じゃなく、燃料の問題。
昼から何も食べずに夕方まで走って、空っぽのまま帰路についてる。

その場でできる手当ては単純で、退勤前にひと口、何か入れること。
ただ、この人の場合は「忙しいと自分の食事が最初に消える」働き方の癖が本体だった。
自分を後回しにする癖は、食事にいちばん先に出る。

階段の話に見えて、癖の話。
その癖の元まで見るのが、うちのやり方。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/16	15	13
36	"疲れてるのに、布団に入ると目が冴える人へ。

昼間は眠いのに、夜になると頭が動き出す。
これ、体はもう限界なのに、警戒の解除だけができてない状態。
安心して眠れなかった時期がある人に、多く残ってる反応になる。

そしてもう一つ、夜中に目が覚めて心臓がドキドキしてるタイプは、夜間の血糖の急降下も併せて疑う。
警戒の分は、元の記憶を外す。血糖の分は、夜の食べ方を整える。
どっちの分が大きいかは、話を聞けば当たりがつく。
冴える夜の過ごし方、DMに書いて送ってくれ。切り分けは私がやる。"	2026/06/16	16	47
37	"しんどい時、つい口に入れるのはどれ？

①チョコ・甘い物
②コーヒー・エナジードリンク
③ポテチ・しょっぱい系
④お酒

無性に欲しくなる物で、どこが削れてるかの当たりがつく。
①は血糖の乱高下、②は前借りでしのぐ癖、③は副腎の消耗、④は緊張を切る手段がそれしかない状態。

責める話じゃない。体は削れてる場所に効く物を欲しがるから、選ぶ物が手がかりになる。
自分の番号、リプで教えてくれ。
そこから先の見立ては、私の仕事。"	2026/06/16	18	20
38	"「頑張れないのは、心が弱いからだと思ってました」
そう言ってた人の食事を聞いたら、材料が全然足りてなかった。

やる気や安定した気分は、根性から湧いてくるわけじゃなく、材料から作られる。
その材料の大半は、たんぱく質。
甘い物ばかり欲しくなるのも、材料切れのサインのことがある。

性格の弱さを疑う前に、材料の在庫を疑ってほしい。
在庫があるのに動けないなら、そこで初めて記憶の反応を疑う。この順番で見る。
ここ3日で食べた物、思い出せる範囲でDMに送ってくれ。在庫の見立てから始める。"	2026/06/16	19	53
39	"家族にはちゃんと作るのに、自分の昼は残り物で済ませる人へ。

子どもの栄養は考え抜くのに、自分は立ったまま5分で流し込む。
これ、時間の問題に見えて、自分にかける手間を最小化する癖の話。
「自分は雑に扱っていい」が、食事にいちばん正直に出る。

そして雑に扱われ続けた体は、ちゃんと削れていく。
あなたの不調の材料不足は、性格じゃなく、その癖が作ってる。

自分を後回しにする癖の元と、削れた体。両方いっぺんに見るのが、うちのやり方。
最初は「お願いいたします」だけでいい。DMで送ってくれ。"	2026/06/16	21	27
40	"不調が長引く理由は、だいたいこれに尽きる。
「体の構造」「栄養」「心理」の3つのうち、1つしか見てもらってないから。

整体は体だけ。病院は数値だけ。カウンセリングは心だけ。
どこも間違ってない。ただ、あなたの不調が2つ以上にまたがってたら、1つ外しても残りが引き戻す。

うちは3つ全部見る。
どこから崩れたか、今どこが一番削れてるか、どの順で立て直すか。
この順番の設計が、私の仕事のいちばん大事なところ。

たらい回しに疲れた人ほど、話が早い。
DMで「予約」とお願いいたします。"	2026/06/16	23	0
