頭ではもう大人だと分かってても、意識の奥が身構えてしまう。
あなたが何があったかを書き出してくれたら、あとは私が見立てて外せる。
ここから先は私に任せてくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/17	13	40
5	"ちょっと切ない話をする。
「良くなるのが怖い」と言う人が、本当にいる。
生きづらさを長く抱えてきた人ほど、それが自分の一部になってる。
人が怖くて、いつも不安で、すぐ疲れて、何度も「消えてしまいたい」と思いながら、それでも何十年も生き延びてきた。

そういう人が施術で少し楽になると、嬉しいはずなのにふっと怖くなる瞬間がくる。
「このしんどさがなくなったら、自分は何者なのか」と。

これを聞くたび、責める気にはなれない。
そのしんどさを抱えて、誰も助けてくれない夜をたった一人で越えてきた。
急に手放せと言われても、できなくて当たり前。

だから奪うようなやり方はしない。
あなたが「もう持たなくて大丈夫」と思えるところまで、何があったかを書き出してもらい、私が一段ずつ外していく。

良くなるのが怖い、その気持ちごと私が引き受ける。
一人で決着をつけなくていい。あとは私に任せてくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/17	15	13
6	"トラウマが残ってるかは、眼球で分かる。
ある方向で目の動きが引っかかる人は、まだ反応が残ってる。

鍵は、あなたに書き出してもらうこと。
無理に思い出さなくていい。いつ・どこで・何が嫌だったか、覚えてる範囲でいい。

それを材料に、私が当たりをつけて除去する。
書くだけじゃ終わらない。外すのは私の仕事。
何年ものでも、私が消す。
深掘りしたい人は、DMで「予約」とお願いいたします。"	2026/06/17	16	47
7	"なぜか男の人が怖い、信じられない人へ。
本当は、心当たりがある人が多い。
忘れたんじゃなくて、言いたくないだけ。誰にも話してこなかっただけ。

満員電車で隣に立たれると体が固まる。
親切にされても、裏があるんじゃと身構える。
深層意識が、過去のあの一件を危険として握ったまま反応してる。

はっきりした決定打がない人もいる。
その場合、思春期に持った恥ずかしい思い込みや勘違いが、ずっと残ってることが多い。
誰にも言えないまま、それが男性観をゆがめてる。

無理に人に話さなくていい。
紙に、いつ・何があったかを書き出してくれれば、その材料に私が狙いを定めて外す。
言えなかったことごと、私が引き受ける。
深掘りしたい人は、DMで「予約」とお願いいたします。"	2026/06/17	18	20
8	"電車やエレベーターで過呼吸になる人、性格のせいにされてないか？
それ、違う。

逃げられない場所を、深層意識が「危険」と覚えてるだけ。
昔、逃げ場のない怖い思いをした人ほどこうなる。

我慢して乗り続けても、慣れたりしない。
原因の場面を書き出してくれれば、私が当たりをつけて外す。
電車が怖くて当たり前、なんて諦めなくていい。
そこは私が外す。気になる人は、DMをくれ。"	2026/06/17	19	53
9	"産後、いつまでも回復しない人へ。
気力が出ない、朝がつらい、ささいなことで涙が出る。

これ、産後の副腎疲労が隠れてることが多い。
出産で副腎をごっそり使った後、休めないまま育児に突入する。
副腎が立ち直らないと、気力も気分の安定も戻らない。
産後うつと言われて薬だけ、で止まってる人は、ここを見落とされてる。

そして頑張りすぎる人ほど、その下に子どもの頃から気を張り続けてきた土台がある。
副腎の疲れと、抱えてきた緊張。両方そろってることが多い。

まず栄養と休養で副腎を立て直す。
その上で、土台のほうは書き出してくれれば私が外す。
産後ずっとしんどい人、DMをくれ。"	2026/06/17	21	27
10	"「お姉ちゃんはできるのに」と比べられて育った人へ。
大人になった今も、つい人と比べては落ち込む。
気にしないようにしても、比べる癖は止まらない。

これは劣等感が強い性格じゃない。
比べられ続けた経験で、深層意識が「私はこのままじゃ足りない」と覚えたまま。
だから誰かを見るたび、自動で自分と並べて減点してしまう。

その採点癖をやめたいなら、いつ誰と比べられたかを書き出してくれ。
元の場面に私が当たりをつけて外す。
比べてしまうのは、あなたの本性じゃない。私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/17	23	0
11	"今日の遠隔の人。
最初の連絡で「昔から人混みが苦手」と書いてくれていた40代の女性。
半年前、スーパーで突然めまいがして救急搬送された。検査は異常なし。

眼球を見ると、ある方向で引っかかってた。トラウマ反応が出てる。
書いてくれた話を辿ると、子どもの頃から逃げ場のない場所が怖かった、と。
逃げられない人混みを危険だと、深層意識が覚えてた。

その場面に私が当たりをつけて外すと、引っかかりが消えた。
原因不明のめまいも、材料を出してくれれば私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	9	0
12	"今日来た40代の女性。
ずっと「しっかりしてるね」と言われてきた人。
でも中身は、いつも張り詰めてヘトヘトだった。

聞くと、上に流産が続いた後の待望の長女で、生まれた時から期待を背負ってた。
親をがっかりさせないように、小さい頃から全部できる子を演じてきた。
深層意識が、期待に応えないと存在を許されないと覚えてた。

眼球を見ると、はっきり引っかかってた。
いつ何を背負わされたかを書き出してもらい、その場面に私が当たりをつけて外す。
肩の張りが10から6に。
「私は私でいい」と思えなかった場面も外して、6から3に。

しっかり者は、強いんじゃない。ただ降りられなかった。
背負わされた荷物は、私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	10	33
13	"レジで10円高いものを選んだだけで、何日も引きずる人へ。
何かを決めるのが、とにかく怖い。

これは優柔不断な性格じゃない。
損の大きさを測れないだけ。
小さなミスも、取り返しのつかない大失敗みたいに感じてしまう。

小さな失敗を大ごとに責められて育つと、深層意識が「どんな間違いも命取り」と覚える。
だから10円の損も、人生を左右する損も、同じ重さに感じて動けなくなる。

サッと決めようと意気込むほど、手が止まる。
いつ何を大げさに責められたかを書き出してくれれば、私が当たりをつけて外す。
損を正しい大きさで見られるように、私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	12	7
14	"親を支えるのが当たり前で育った人の話をする。

不安が強い親、不機嫌な親、愚痴ばかりの親がいる。
そういう家では、子どもが親の機嫌を取り、慰め役を引き受ける。
本来は逆なのに、子が親を育てる側になる。

大人になっても、その癖は抜けない。
人の機嫌をうかがい、頼まれてないのに支えて、自分のことはいつも後回しになる。
深層意識が、私が我慢すれば丸くおさまると覚えたまま動いてる。

これはあなたが優しすぎるからじゃない。
子どもの頃、そうしないと家がもたなかった。

いつから親の役をやらされたかを書き出してくれれば、私が当たりをつけて外す。
もう親を背負う係は、ここで終わりにしていい。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	13	40
15	"何をするにも「ちゃんとやらなきゃ」が頭から離れない人。
手を抜くと、なぜか強い不安がくる。

これは真面目な性格じゃない。
ちゃんとしないと叱られる家で育って、深層意識が気を抜くこと＝危険だとまだ覚えてる。

力の抜き方が分からないのも、無理はない。
いつからそうなったかを書き出してくれれば、私が当たりをつけて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	15	13
16	"気力で全部押し切ってる人へ。
先に言っておく。完全に燃え尽きてからだと、回復に何年もかかる。

朝起きられない、人に会えない、頭が回らない。
ここまで落ちると、何をしても戻るのに時間がかかる。
だから本当に大事なのは、倒れる前に止まること。

危ないサインがある。
休んでも疲れが抜けない。笑えなくなってきた。好きだったことに興味がわかない。
これが出てたら、もう手前まで来てる。

頑張り続けないと愛されないと子どもの頃に覚えた人ほど、限界まで踏み込んでしまう。
その思い込みは、書き出してくれれば私が外す。
倒れてからじゃなく、その手前で来てくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	16	47
17	"怒られてる最中に、なぜか涙が出て言い返せない人へ。
悔しいのに、言葉より先に涙があふれる。
逆に、親の葬式でも涙が出なかった、という人もいる。

どちらも、感情に蓋をして生きてきた人に多い。
本音や涙を出すと叱られる家で育つと、深層意識が「感情は出すな」と覚える。
だから出したい時に出せず、関係ない時に漏れる。

涙もろいのも、冷たく見えるのも、あなたの性格じゃない。
いつ感情を止められたかを書き出してくれれば、私が当たりをつけて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	18	20
18	"親に「役立たず」と言われて育った人へ。
その一言は、何十年経っても消えない。

厄介なのは、その先。
「どうせ私なんて」と思うから、人に頼れない。迷惑をかけたくなくて、全部一人で抱える。
助けを求めず、黙って無理をする方を選んでしまう。

これは自立してるんじゃない。
頼ったら見捨てられると、深層意識が覚えてるだけ。
誰にも頼れないこと自体が、あの言葉のかけた呪縛になる。

その声は、もともとあなたのものじゃない。
いつ誰に何を言われたかを書き出してくれれば、私が当たりをつけて外す。
一人で抱える癖ごと、私が引き受ける。だから、ここで一回だけ頼ってくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	19	53
19	"親からの着信が表示されただけで、心臓がドッと鳴る人。
出る前から、もう身構えてる。
通知音が鳴っただけで、一日中そわそわする人もいる。

もう大人で、今は何もされてない。
それでも深層意識が、親は警戒する相手だと覚えたまま反応する。

これは気にしすぎじゃない。
その反応の元をあなたが書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/18	21	27
20	"「あんたのために我慢した」「あんたを優先してきた」と言われて育った人へ。
親は愛情のつもりでも、子ども側からしたら、ありがた迷惑な重荷でしかない。

その重荷を背負わされると、自分が幸せになるたびに罪悪感がわく。
私が楽をすると我慢した親に悪い、と深層意識が覚えてしまう。
だから人生のいい場面ほど、自分でブレーキをかける。

はっきり言う。
あなたが幸せになるのに、誰の許可もいらない。親の我慢は、あなたの借金じゃない。
その罪悪感の元を書き出してくれれば、私が当たりをつけて外す。
気になる人は、DMをくれ。"	2026/06/18	23	0
