半年前、スーパーで突然めまいがして救急搬送された。
検査は異常なし、原因不明と言われたまま。

眼球を見ると、ある方向で引っかかってた。トラウマ反応が出てる。
書き出してもらうと、人の多い場所が昔から怖かった、と。
逃げられない人混みを危険だと、深層意識が覚えてた。

その場面に私が当たりをつけて外すと、引っかかりが消えた。
原因不明のめまいも、元をたどれば私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	9	0
12	"今日来た40代の女性。
ずっと「しっかりしてるね」と言われてきた人。
でも中身は、いつも張り詰めてヘトヘトだった。

聞くと、上に流産が続いた後の待望の長女で、生まれた時から期待を背負ってた。
親をがっかりさせないように、小さい頃から全部できる子を演じてきた。
深層意識が、期待に応えないと存在を許されないと覚えてた。

眼球を見ると、はっきり引っかかってた。
いつ何を背負わされたかを書き出してもらい、その場面に私が当たりをつけて外す。
肩の張りが10から6に。
「私は私でいい」と思えなかった場面も外して、6から3に。

しっかり者は、強いんじゃない。ただ降りられなかった。
背負わされた荷物は、私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	10	33
13	"気圧が下がる日に、頭痛やめまいで動けなくなる人へ。
それは気のせいじゃない。

ずっと気を張って生きてきた人は、深層意識が小さな変化にも警戒する。
気圧みたいなわずかな揺れにも、体が過剰に反応してしまう。

天気のせいにして諦めなくていい。
なぜそこまで敏感になったのか、その元をあなたが書き出してくれれば、私が突き止めて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	12	7
14	"親を支えるのが当たり前で育った人の話をする。

不安が強い親、不機嫌な親、愚痴ばかりの親がいる。
そういう家では、子どもが親の機嫌を取り、慰め役を引き受ける。
本来は逆なのに、子が親を育てる側になる。

大人になっても、その癖は抜けない。
人の機嫌をうかがい、頼まれてないのに支えて、自分のことはいつも後回しになる。
深層意識が、私が我慢すれば丸くおさまると覚えたまま動いてる。

これはあなたが優しすぎるからじゃない。
子どもの頃、そうしないと家がもたなかった。

いつから親の役をやらされたかを書き出してくれれば、私が当たりをつけて外す。
もう親を背負う係は、ここで終わりにしていい。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	13	40
15	"何をするにも「ちゃんとやらなきゃ」が頭から離れない人。
手を抜くと、なぜか強い不安がくる。

これは真面目な性格じゃない。
ちゃんとしないと叱られる家で育って、深層意識が気を抜くこと＝危険だとまだ覚えてる。

力の抜き方が分からないのも、無理はない。
いつからそうなったかを書き出してくれれば、私が当たりをつけて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	15	13
16	"今まで普通にできてたことが、ある日全部できなくなった人へ。

仕事も家事も、気力で押し切ってきた人ほど、ある日ぷつんと切れる。
朝起きられない、人に会えない、頭が回らない。
本人は「なまけてる」「自分が弱い」と責める。

違う。
ずっとアクセルを踏みっぱなしで走ってきて、深層意識がとうとう緊急停止をかけた。
これ以上は壊れる、と止めにきた状態になる。

そして多くの場合、その下に昔のトラウマが隠れてる。
頑張り続けないと愛されないと子どもの頃に覚えた人ほど、限界まで踏み込んでしまう。

休むだけでは、また同じところに戻る。
なぜ止まれなかったのか、その元をあなたが書き出してくれれば、私が外す。
そこから先は私に任せてくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	16	47
17	"ちょっとしたことで涙が出て、自分でも戸惑う人いるか？
逆に、悲しいはずなのに何も感じない人もいる。

どちらも、感情に蓋をして生きてきた人に多い。
本音を出すと危ないと深層意識が覚えると、涙腺も感情も誤作動を起こす。

おかしくなったわけじゃない。
いつ蓋をするようになったかを書き出してくれれば、私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	18	20
18	"親に「お前は役立たずだ」と言われて育った人へ。

その一言は、何十年経っても消えない。
何かに挑戦しようとするたび、頭の中で親の声が再生される。
「どうせお前にはできない」と。

これは自信がない性格じゃない。
深層意識が、親の言葉を自分の声として取り込んでしまっただけ。
だから挑戦の前に、自分で自分を止めてしまう。

本当は、その声はあなたのものじゃない。
植え付けられた他人の声を、まだ流してるだけ。

いつ、誰に、何を言われたかを書き出してくれれば、私が当たりをつけて外す。
親の声で自分を縛るのは、ここで終わりにしよう。
あなたの中の「役立たず」は、私が消す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	19	53
19	"親からの着信が表示されただけで、心臓がドッと鳴る人。
出る前から、もう身構えてる。
通知音が鳴っただけで、一日中そわそわする人もいる。

もう大人で、今は何もされてない。
それでも深層意識が、親は警戒する相手だと覚えたまま反応する。

これは気にしすぎじゃない。
その反応の元をあなたが書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/18	21	27
20	"更年期に入ってから、不安や落ち込みが急に強くなった人へ。
ホルモンのせいだけじゃないことが多い。

もともと気を張って生きてきた人は、土台に昔のトラウマが残ってる。
そこに更年期の揺れが重なって、一気に噴き出す。

歳のせいと諦めなくていい。
土台のほうは、あなたが書き出してくれれば私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/18	23	0
